candidate_number,candidate_display_name,party_name,image_ref
1,วรท เทอดวีระพงศ์,ภูมิใจไทย,https://election69-assets.thaipbs.or.th/candidate_img/v2/normalized-face-portrait-webp-300x480/93/2/1.webp
7,นิติศักดิ์ ธรรมเพชร,เพื่อไทย,https://election69-assets.thaipbs.or.th/candidate_img/v2/normalized-face-square-webp-192x192/93/2/7.webp
5,ภพเอกอัคร อินทรโม,ประชาธิปัตย์,https://election69-assets.thaipbs.or.th/candidate_img/v2/normalized-face-square-webp-192x192/93/2/5.webp
2,ศุภกร ขุนชิต,ประชาชน,https://election69-assets.thaipbs.or.th/candidate_img/v2/normalized-face-square-webp-192x192/93/2/2.webp
3,พงศ์พสิษฐ์ ทองด้วง,กล้าธรรม,https://election69-assets.thaipbs.or.th/candidate_img/v2/normalized-face-square-webp-192x192/93/2/3.webp
4,อธิคม ขุนแก้ว,ไทยก้าวใหม่,https://election69-assets.thaipbs.or.th/candidate_img/v2/normalized-face-square-webp-192x192/93/2/4.webp
6,สมเสริม ชูรักษ์,พลวัต,https://election69-assets.thaipbs.or.th/candidate_img/v2/normalized-face-square-webp-192x192/93/2/6.webp
