dataset,rows_total,rows_used_for_spatial_clustering,rows_excluded,excluded_advance_rows,excluded_election_day_missing_latlong,feature_cols,mixed_best_k,mixed_silhouette,geo_eps_km,geo_min_samples
constituency,288,275,13,11,2,"latitude,longitude,invalid_ratio,no_vote_ratio,turnout,winner_ratio,winner_margin,vote_entropy,integrity_score,issue_num",7,0.26411546887163306,1.5,4
partylist,288,273,15,11,4,"latitude,longitude,invalid_ratio,no_vote_ratio,turnout,winner_ratio,winner_margin,vote_entropy,integrity_score,issue_num",2,0.2877576131881736,1.5,4
cross_form,288,275,13,11,2,"latitude,longitude,invalid_ratio_const,no_vote_ratio_const,turnout_const,winner_ratio_const,winner_margin_const,vote_entropy_const,integrity_score_const,invalid_ratio_party,no_vote_ratio_party,turnout_party,winner_ratio_party,winner_margin_party,vote_entropy_party,integrity_score_party,cross_mismatch,issue_num",2,0.19698428880853075,1.5,4
