party_name,party_color,party_image_ref
พรรคกล้า,#003E72,
พรรคกล้าธรรม,#4dc26d,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0042.webp
พรรคก้าวไกล,#EF771E,
พรรคความหวังใหม่,#FFF04F,
พรรคคอมมิวนิสต์แห่งประเทศไทย,#FF0000,
พรรคชาติไทยพัฒนา,#E90080,
พรรคชาติไทย,#E90080,
พรรคชาติพัฒนากล้า,#FFA500,
ชาติพัฒนากล้า,#FFA500,
ชาติพัฒนาเพื่อแผ่นดิน,#FFAE41,
พรรครวมใจไทยชาติพัฒนา,#FFAE41,
พรรครวมชาติพัฒนา,#FFAE41,
พรรคท้องที่ไทย,#008C45,
พรรคไทยภักดี,#006400,
พรรคไทยก้าวใหม่,#FEFF00,
พรรคไทยสร้างไทย,#6841D0,
พรรคไทยรักไทย,#E30613,
พรรคไทยรักษาชาติ,#2D308F,
พรรคไทยทรพย์ทวี,#6816a4,
พรรคไทยทรัพย์ทวี,#6816a4,
พรรคประชากรไทย,#00CED1,
พรรคประชาชน,#FF6413,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0046.webp
พรรคประชาชาติ,#BA810D,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0033.webp
พรรคประชาธิปไตยใหม่,#EF5E17,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0008.webp
พรรคประชาธิปัตย์,#15A5F5,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0027.webp
พรรคเป็นธรรม,#0C4CA3,
พรรคเปลี่ยน,#BD1F2E,
พรรคเพื่อไทย,#E30613,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0009.webp
พรรคพลังประชาชน,#FE4E01,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0043.webp
พรรคพลังประชารัฐ,#006536,
พรรคพลังบูรพา,#00FFFF,
พรรคพลังชล,#00FFFF,
พรรคพลังท้องถิ่นไท,#32CD32,
พรรคพลังธรรมใหม่,#175294,
พรรคพลังธรรม,#175294,
พรรคพลังสังคมใหม่,#A91B35,
พรรคภูมิใจไทย,#312682,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0037.webp
พรรครวมไทยสร้างชาติ,#121F91,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0006.webp
พรรครวมพลังประชาชาติไทย,#A611E1,
พรรครวมพลัง,#A611E1,
พรรคแรงงานสร้างชาติ,#995CE2,
พรรครักษ์ผืนป่าประเทศไทย,#8CC63F,
พรรครักษ์ผืนป่า,#8CC63F,
พรรคเศรษฐกิจไทย,#4EC86F,
พรรคเศรษฐกิจ,#FEBD00,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0011.webp
พรรคเศรษฐกิจใหม่,#7B00FF,
พรรคเสรีรวมไทย,#D8B720,
พรรคอนาคตใหม่,#F57A36,https://election69-assets.thaipbs.or.th/party-logos/webp-250/PARTY-0046.webp
พรรคโอกาสไทย,#8B5BFD,
พรรคพลวัต,#56bd36,
อื่นๆ,#ADB5BD,
อื่น ๆ,#ADB5BD,
