dataset,segment,vote_phase_group,analysis_scope,source_rows,ballot_total,ballot_valid,ballot_invalid,ballot_no_vote,vote_sum,vote_mismatch,invalid_ratio,no_vote_ratio,turnout,winner_name,winner_votes,runner_up_votes,winner_ratio,winner_margin,vote_entropy,integrity_score,source_issue_rows,source_issue_rate,source_anomaly_types,vote_share_tvd_vs_election_day,max_vote_share_diff_vs_election_day,largest_share_shift_name,largest_share_shift_pp,turnout_diff_vs_election_day,invalid_ratio_diff_vs_election_day,winner_ratio_diff_vs_election_day,integrity_score_diff_vs_election_day,special_voting_status,interpretation_note,include_in_spatial_clustering,has_fixed_location
constituency,election_day_baseline,election_day,election_day_baseline,277,114959,110312,2321,2326,110312.0,0.0,0.020189806800685463,0.020233300568028603,0.959576892631286,วรท เทอดวีระพงศ์,56774.0,34814.0,0.5146674885778519,0.19907172383784175,1.169174645723221,98.58584364860515,36,0.1299638989169675,UNUSUAL_VOTING_PATTERN,0.0,0.0,นิติศักดิ์ ธรรมเพชร,0.0,0.0,0.0,0.0,0.0,BASELINE,Baseline from election-day polling units.,False,True
constituency,out_of_district_advance_aggregated,out_of_district_advance,special_voting_non_spatial,10,7404,6758,107,539,6758.0,0.0,0.014451647757968665,0.07279848730415991,0.9127498649378715,ศุภกร ขุนชิต,2477.0,2147.0,0.36652855874519086,0.048831015093222845,1.4500053478855068,97.82144786601837,0,0.0,ADVANCE_VOTING_EXCLUDED,0.3651848277481669,0.3096444482223103,ศุภกร ขุนชิต,30.96444482223103,-0.046827027693414514,-0.0057381590427167985,-0.14813892983266108,-0.7643957825867744,UNUSUAL_SPECIAL_VOTING_PATTERN,"Advance voting differs clearly from election-day voting; treat as a special segment, not a spatial anomaly.",False,False
constituency,in_district_advance,in_district_advance,special_voting_non_spatial,1,9,9,0,0,9.0,0.0,0.0,0.0,1.0,วรท เทอดวีระพงศ์,5.0,3.0,0.5555555555555556,0.2222222222222222,0.9368883075390159,100.0,0,0.0,ADVANCE_VOTING_EXCLUDED,0.07028247153528173,0.05688411052288056,ศุภกร ขุนชิต,-5.688411052288056,0.04042310736871402,-0.020189806800685463,0.04088806697770364,1.4141563513948512,LOW_SAMPLE_REFERENCE_ONLY,Advance voting segment is too small for strong anomaly claims; show as context only.,False,False
constituency,advance_total,in_district_advance+out_of_district_advance,special_voting_non_spatial,11,7413,6767,107,539,6767.0,0.0,0.014434102252799137,0.07271010387157696,0.9128557938756239,ศุภกร ขุนชิต,2477.0,2152.0,0.3660410817201123,0.04802719077877937,1.4500770524631235,97.8240928099285,0,0.0,ADVANCE_VOTING_EXCLUDED,0.3646211667211427,0.30915697119723173,ศุภกร ขุนชิต,30.915697119723173,-0.046721098755662105,-0.005755704547886327,-0.14862640685773965,-0.7617508386766474,UNUSUAL_SPECIAL_VOTING_PATTERN,"Advance voting differs clearly from election-day voting; treat as a special segment, not a spatial anomaly.",False,False
partylist,election_day_baseline,election_day,election_day_baseline,277,114959,109680,3653,1626,109659.0,21.0,0.03177654642089789,0.014144173139989039,0.954079280439113,ประชาธิปัตย์,61924.0,16897.0,0.5645878920495988,0.41053063457330413,1.5860313629727754,78.10914260784023,55,0.19855595667870035,INCOMPLETE_DOCUMENT;SCORE_BALLOT_MISMATCH;UNUSUAL_VOTING_PATTERN,0.0,0.0,กรีน,0.0,0.0,0.0,0.0,0.0,BASELINE,Baseline from election-day polling units.,False,True
partylist,out_of_district_advance_aggregated,out_of_district_advance,special_voting_non_spatial,10,7405,7110,47,248,7110.0,0.0,0.006347062795408508,0.03349088453747468,0.9601620526671168,ประชาชน,3497.0,2017.0,0.49184247538677917,0.20815752461322082,1.4670646243947845,99.01282916948007,0,0.0,ADVANCE_VOTING_EXCLUDED,0.3742916235573854,0.3648123182633328,ประชาชน,36.481231826333286,0.006082772228003797,-0.025429483625489382,-0.07274541666281964,20.903686561639844,UNUSUAL_SPECIAL_VOTING_PATTERN,"Advance voting differs clearly from election-day voting; treat as a special segment, not a spatial anomaly.",False,False
partylist,in_district_advance,in_district_advance,special_voting_non_spatial,1,9,9,0,0,9.0,0.0,0.0,0.0,1.0,ประชาธิปัตย์,5.0,1.0,0.5555555555555556,0.4444444444444444,1.3030924037617193,100.0,0,0.0,ADVANCE_VOTING_EXCLUDED,0.20953744486696638,0.10979794940071798,ไทยพร้อม,10.979794940071798,0.04592071956088695,-0.03177654642089789,-0.009032336494043225,21.890857392159774,LOW_SAMPLE_REFERENCE_ONLY,Advance voting segment is too small for strong anomaly claims; show as context only.,False,False
partylist,advance_total,in_district_advance+out_of_district_advance,special_voting_non_spatial,11,7414,7119,47,248,7119.0,0.0,0.0063393579714054495,0.03345022929592663,0.9602104127326679,ประชาชน,3498.0,2022.0,0.4913611462284029,0.20733249051833122,1.4685250647776456,99.0140275155112,0,0.0,ADVANCE_VOTING_EXCLUDED,0.37376975393055334,0.36433098910495654,ประชาชน,36.43309891049565,0.006131132293554886,-0.02543718844949244,-0.07322674582119593,20.904884907670976,UNUSUAL_SPECIAL_VOTING_PATTERN,"Advance voting differs clearly from election-day voting; treat as a special segment, not a spatial anomaly.",False,False
